Epoch,Loss
6,39.49877187207439
7,40.29127443555497
8,38.40666193370982
9,33.83617735597658
10,31.0237117352176
11,29.93680351272708
12,28.65078360322768
13,27.658847536277378
14,27.258815813889022
15,26.674267131617484
16,26.211056505808628
17,26.170104210640154
18,25.81736161055744
19,25.305576982221794
20,25.006719227841987
21,24.714780352073856
22,24.548691043692365
23,24.3880233180581
24,24.273925404977508
25,24.145867978810077
26,24.00500526756083
27,23.831554480844023
28,23.834723708721196
29,23.931650429509244
30,23.97549528843296
31,23.890360105965808
32,23.78781357417015
33,23.78099831634218
34,23.659749460072486
35,23.643133055022552
36,23.55809307264562
37,23.508996278981712
38,23.48008295778333
39,23.499704013384957
40,23.330774752952838
41,23.647720373999523
42,23.572050904457576
43,23.56781200969317
44,23.536477468085128
45,23.522096543979444
46,23.570285403644306
47,23.463786878328072
48,23.454403105894436
49,23.410179194397216
50,23.379579069623457
51,23.38077650126671
52,23.29791502112085
53,23.33616558615197
54,23.254453484216775
55,23.243759602980756
56,23.20923265553335
57,23.233465879417686
58,23.235142532056933
59,23.262792684673453
60,23.248727645242035
61,23.201059400320375
62,23.228672774862222
63,23.17595918070235
64,23.22915324777334
65,23.20186083118768
66,23.14964407463995
67,23.186993949042524
68,23.20974142883824
69,23.176166053094562
70,23.215786763029108
71,23.173004075791894
72,23.195986268416917
73,23.227959603269113
74,23.157483546647896
75,23.17063231844424
76,23.15887237839398
77,23.176993161745333
78,23.16310322355834
79,23.208579402199177
80,23.24187235846759
81,22.319670989968103
82,22.339924540830463
83,22.360203981929025
84,22.367073760872685
85,22.313929144630578
86,22.337485471699097
87,22.386542586978962
88,22.316970426952395
89,22.347111381530393
90,22.392500038109155
91,22.326831499368947
92,22.325605518596213
93,22.345613674668236
94,22.388073973905804
95,22.334336944213693
96,22.325583485777123
97,22.390757173818955
98,22.37220905361601
99,22.34980975734723
100,22.371885825140666
101,22.30756959479343
102,22.359312247928212
103,22.32819719316052
104,22.349409388181225
105,22.366426029929045
106,22.358714946780132
107,22.30524165761314
108,22.35752951946458
109,22.35030434979879
110,22.360329629534007
111,22.388694749976167
112,22.336403571187503
113,22.435693689808375
114,22.368159073086726
115,22.320717662629683
116,22.328865174004825
117,22.349688105712552
118,22.344729447908694
119,22.331673951584218
120,22.367928212126245
1,140.25804603548062
2,98.28955619728067
3,70.09145509884627
4,52.33114726065623
5,41.707282684146705
6,39.49877187207439
7,40.29127443555497
8,38.40666193370982
9,33.83617735597658
10,31.0237117352176
11,29.93680351272708
12,28.65078360322768
13,27.658847536277378
14,27.258815813889022
15,26.674267131617484
16,26.211056505808628
17,26.170104210640154
18,25.81736161055744
19,25.305576982221794
20,25.006719227841987
21,24.714780352073856
22,24.548691043692365
23,24.3880233180581
24,24.273925404977508
25,24.145867978810077
26,24.00500526756083
27,23.831554480844023
28,23.834723708721196
29,23.931650429509244
30,23.97549528843296
31,23.890360105965808
32,23.78781357417015
33,23.78099831634218
34,23.659749460072486
35,23.643133055022552
36,23.55809307264562
37,23.508996278981712
38,23.48008295778333
39,23.499704013384957
40,23.330774752952838
41,23.647720373999523
42,23.572050904457576
43,23.56781200969317
44,23.536477468085128
45,23.522096543979444
46,23.570285403644306
47,23.463786878328072
48,23.454403105894436
49,23.410179194397216
50,23.379579069623457
51,23.38077650126671
52,23.29791502112085
53,23.33616558615197
54,23.254453484216775
55,23.243759602980756
56,23.20923265553335
57,23.233465879417686
58,23.235142532056933
59,23.262792684673453
60,23.248727645242035
61,23.201059400320375
62,23.228672774862222
63,23.17595918070235
64,23.22915324777334
65,23.20186083118768
66,23.14964407463995
67,23.186993949042524
68,23.20974142883824
69,23.176166053094562
70,23.215786763029108
71,23.173004075791894
72,23.195986268416917
73,23.227959603269113
74,23.157483546647896
75,23.17063231844424
76,23.15887237839398
77,23.176993161745333
78,23.16310322355834
79,23.208579402199177
80,23.24187235846759
81,22.319670989968103
82,22.339924540830463
83,22.360203981929025
84,22.367073760872685
85,22.313929144630578
86,22.337485471699097
87,22.386542586978962
88,22.316970426952395
89,22.347111381530393
90,22.392500038109155
91,22.326831499368947
92,22.325605518596213
93,22.345613674668236
94,22.388073973905804
95,22.334336944213693
96,22.325583485777123
97,22.390757173818955
98,22.37220905361601
99,22.34980975734723
100,22.371885825140666
101,22.30756959479343
102,22.359312247928212
103,22.32819719316052
104,22.349409388181225
105,22.366426029929045
106,22.358714946780132
107,22.30524165761314
108,22.35752951946458
109,22.35030434979879
110,22.360329629534007
111,22.388694749976167
112,22.336403571187503
113,22.435693689808375
114,22.368159073086726
115,22.320717662629683
116,22.328865174004825
117,22.349688105712552
118,22.344729447908694
119,22.331673951584218
120,22.367928212126245
121,25.26961614685113
122,25.271293229037845
123,25.27000358262481
124,25.2737380998217
125,25.223685024041473
126,25.271393702026707
127,25.31349960567024
128,25.261420793024755
129,25.267904384000097
130,25.276448272068578
131,25.224288892384088
132,25.2577638229206
133,25.327354355524832
134,25.33146755262794
135,25.26677877373038
136,25.279353435808382
137,25.253559795597617
138,25.183520489531407
139,25.302913411412163
140,25.25446077364365
141,25.24758748608911
142,25.26049461000668
143,25.306488134081484
144,25.28212698611717
145,25.226988892555823
146,25.28514705280385
147,25.286113974526458
148,25.283019129436866
149,25.233356063520368
150,25.25853830078252
151,25.282623654134092
152,25.252849081075805
153,25.29638445452558
154,25.246171940836838
155,25.313349218874997
156,25.22621525281032
157,25.317800965934097
158,25.3002558480948
159,25.198799901412265
160,25.296765831767487
1,140.25804603548062
2,98.28955619728067
3,70.09145509884627
4,52.33114726065623
5,41.707282684146705
6,39.49877187207439
7,40.29127443555497
8,38.40666193370982
9,33.83617735597658
10,31.0237117352176
11,29.93680351272708
12,28.65078360322768
13,27.658847536277378
14,27.258815813889022
15,26.674267131617484
16,26.211056505808628
17,26.170104210640154
18,25.81736161055744
19,25.305576982221794
20,25.006719227841987
21,24.714780352073856
22,24.548691043692365
23,24.3880233180581
24,24.273925404977508
25,24.145867978810077
26,24.00500526756083
27,23.831554480844023
28,23.834723708721196
29,23.931650429509244
30,23.97549528843296
31,23.890360105965808
32,23.78781357417015
33,23.78099831634218
34,23.659749460072486
35,23.643133055022552
36,23.55809307264562
37,23.508996278981712
38,23.48008295778333
39,23.499704013384957
40,23.330774752952838
41,23.647720373999523
42,23.572050904457576
43,23.56781200969317
44,23.536477468085128
45,23.522096543979444
46,23.570285403644306
47,23.463786878328072
48,23.454403105894436
49,23.410179194397216
50,23.379579069623457
51,23.38077650126671
52,23.29791502112085
53,23.33616558615197
54,23.254453484216775
55,23.243759602980756
56,23.20923265553335
57,23.233465879417686
58,23.235142532056933
59,23.262792684673453
60,23.248727645242035
61,23.201059400320375
62,23.228672774862222
63,23.17595918070235
64,23.22915324777334
65,23.20186083118768
66,23.14964407463995
67,23.186993949042524
68,23.20974142883824
69,23.176166053094562
70,23.215786763029108
71,23.173004075791894
72,23.195986268416917
73,23.227959603269113
74,23.157483546647896
75,23.17063231844424
76,23.15887237839398
77,23.176993161745333
78,23.16310322355834
79,23.208579402199177
80,23.24187235846759
81,22.319670989968103
82,22.339924540830463
83,22.360203981929025
84,22.367073760872685
85,22.313929144630578
86,22.337485471699097
87,22.386542586978962
88,22.316970426952395
89,22.347111381530393
90,22.392500038109155
91,22.326831499368947
92,22.325605518596213
93,22.345613674668236
94,22.388073973905804
95,22.334336944213693
96,22.325583485777123
97,22.390757173818955
98,22.37220905361601
99,22.34980975734723
100,22.371885825140666
101,22.30756959479343
102,22.359312247928212
103,22.32819719316052
104,22.349409388181225
105,22.366426029929045
106,22.358714946780132
107,22.30524165761314
108,22.35752951946458
109,22.35030434979879
110,22.360329629534007
111,22.388694749976167
112,22.336403571187503
113,22.435693689808375
114,22.368159073086726
115,22.320717662629683
116,22.328865174004825
117,22.349688105712552
118,22.344729447908694
119,22.331673951584218
120,22.367928212126245
121,25.26961614685113
122,25.271293229037845
123,25.27000358262481
124,25.2737380998217
125,25.223685024041473
126,25.271393702026707
127,25.31349960567024
128,25.261420793024755
129,25.267904384000097
130,25.276448272068578
131,25.224288892384088
132,25.2577638229206
133,25.327354355524832
134,25.33146755262794
135,25.26677877373038
136,25.279353435808382
137,25.253559795597617
138,25.183520489531407
139,25.302913411412163
140,25.25446077364365
141,25.24758748608911
142,25.26049461000668
143,25.306488134081484
144,25.28212698611717
145,25.226988892555823
146,25.28514705280385
147,25.286113974526458
148,25.283019129436866
149,25.233356063520368
150,25.25853830078252
151,25.282623654134092
152,25.252849081075805
153,25.29638445452558
154,25.246171940836838
155,25.313349218874997
156,25.22621525281032
157,25.317800965934097
158,25.3002558480948
159,25.198799901412265
160,25.296765831767487
161,23.91018191282457
162,23.867813628256844
163,23.891624181970535
164,23.89280563404153
165,23.878805494362542
166,23.88215603928101
167,23.930970090679555
168,23.83875383008987
169,23.88018852774835
170,23.940551662943573
171,23.93834071291083
172,23.921962780355763
173,23.89360094252639
174,23.861208269165754
175,23.90429324992658
176,23.970653872403773
177,23.88795868955787
178,23.919006192209416
179,23.86460531966168
180,23.948678340098297
181,23.898547346208563
182,23.925034011940262
183,23.856786790890432
184,24.00224762860467
185,23.87909518644087
186,23.937766697225612
187,23.826500230184067
188,23.888069249765458
189,23.917359831399185
190,23.85243657752183
191,23.91135856654753
192,23.850075316173882
193,23.881638681415005
194,23.914936945415995
195,23.927013552634307
196,23.908115292788306
197,23.858973545894152
198,23.914452397397724
199,23.930574818330022
200,23.882598616701628
